id,age,anciennete,satisfaction,salaire,depart
7784,33,9,0.45,69302,0
7785,38,30,0.82,39475,1
7786,36,9,0.76,45014,0
7787,30,33,0.76,61065,0
7788,60,5,0.99,68916,1
7789,33,27,0.37,59898,1
7790,53,27,0.68,69657,0
7791,46,12,0.87,66084,1
7792,60,11,0.62,58544,0
7793,39,1,0.81,45889,0
7794,36,7,0.47,38952,0
7795,53,8,0.63,36570,1
7796,27,7,0.15,36897,0
7797,56,2,0.99,46798,0
7798,55,8,0.82,33656,0
7799,59,12,0.88,53346,0
7800,26,8,0.72,40193,0
7801,39,30,0.27,33147,0
7802,37,24,0.13,39656,0
7803,29,7,0.88,65212,1
7804,46,30,0.46,41429,0
7805,53,30,0.34,68315,0
7806,47,16,0.61,45830,0
7807,43,18,0.48,56764,1
7808,52,2,0.69,30402,1
7809,31,29,0.54,33642,0
7810,33,9,0.73,46210,0
7811,49,28,0.87,35918,1
7812,27,17,0.28,45476,0
7813,41,11,0.4,49061,0
7814,26,22,0.49,60891,0
7815,44,10,0.97,58429,0
7816,30,8,0.43,56170,1
7817,50,23,0.44,66565,0
7818,37,24,0.69,61370,1
7819,43,24,0.48,48215,0
7820,29,8,0.96,69264,1
7821,41,11,0.91,31228,0
7822,35,10,0.56,55735,0
7823,60,27,0.68,37443,1
7824,58,7,0.15,67276,0
7825,55,9,0.73,59711,1
7826,32,24,0.74,39475,1
7827,54,8,0.42,64057,0
7828,52,7,0.3,67764,0
7829,55,2,0.92,32844,1
7830,28,17,0.48,69645,1
7831,44,16,0.69,65003,1
7832,28,27,0.13,52630,0
7833,46,14,0.47,47596,0
7834,24,18,0.84,48553,0
7835,59,21,0.45,63974,1
7836,41,5,0.64,57668,0
7837,55,6,0.29,43164,1
7838,51,8,0.47,45025,1
7839,38,19,0.93,32839,1
7840,31,10,0.61,66937,0
7841,56,1,0.91,35655,0
7842,41,21,0.91,28061,1
7843,39,4,0.95,61260,1
7844,48,6,0.91,58664,1
7845,57,5,0.1,51206,1
7846,44,21,0.94,45523,0
7847,53,9,0.22,49874,0
7848,31,19,0.14,34794,1
7849,32,27,0.15,45639,0
7850,59,22,0.41,63263,0
7851,27,0,0.66,69961,0
7852,55,28,0.46,29125,0
7853,57,8,0.12,48265,1
7854,58,8,0.53,39736,0
7855,38,21,0.5,61914,1
7856,33,1,0.78,42802,0
7857,42,15,0.35,42221,1
7858,40,5,0.3,31849,1
7859,24,12,0.33,50814,0
7860,39,32,0.37,32616,0
7861,40,18,0.64,52564,0
7862,27,14,0.52,28715,0
7863,37,32,0.4,62411,1
7864,29,9,0.44,28123,1
7865,39,0,0.43,46157,0
7866,60,11,0.98,53497,1
7867,33,28,0.31,30177,1
7868,31,16,0.84,45887,0
7869,28,3,0.74,43109,0
7870,22,28,0.11,66429,1
7871,57,6,0.99,54428,0
7872,42,12,0.78,30124,0
7873,58,4,0.71,64022,1
7874,45,5,0.46,30413,1
7875,46,33,0.6,48771,0
7876,28,6,0.33,34089,1
7877,38,27,0.13,33833,1
7878,50,9,0.85,43748,0
7879,51,3,0.91,49387,1
7880,28,2,0.25,33753,0
7881,54,24,0.81,42138,0
7882,28,22,0.77,67021,1
7883,45,26,0.26,29702,1
7884,32,13,0.48,62433,0
7885,30,31,0.48,49773,1
7886,33,22,0.78,40425,1
7887,56,2,0.85,66575,0
7888,25,12,0.19,46495,1
7889,57,33,0.61,48098,1
7890,49,23,0.79,34983,1
7891,34,0,0.81,49494,0
7892,44,11,0.23,39216,1
7893,40,7,0.57,30397,0
7894,58,18,0.87,54770,1
7895,60,8,0.39,66222,1
7896,45,27,0.48,44185,0
7897,37,13,0.82,56201,1
7898,54,26,0.18,39101,1
7899,33,17,0.87,32502,1
7900,55,5,0.38,28343,0
7901,28,32,0.1,40939,0
7902,32,24,0.31,29544,0
7903,52,12,0.18,43950,1
7904,50,22,0.18,31996,0
7905,34,32,0.72,58545,1
7906,52,20,0.29,51232,1
7907,23,33,0.94,52614,0
7908,60,16,0.56,58015,0
7909,36,9,0.51,65150,1
7910,32,22,0.49,68814,0
7911,55,1,0.72,32986,0
7912,60,13,0.51,40949,1
7913,25,1,0.22,47807,1
7914,32,18,0.89,37220,1
7915,50,15,0.49,28235,0
7916,23,24,0.17,35993,1
7917,37,0,0.58,53544,0
7918,60,1,0.68,42836,1
7919,34,26,0.35,33224,0
7920,58,1,0.82,45614,0
7921,38,29,0.7,61006,1
7922,42,9,0.69,54430,0
7923,40,18,0.48,49308,0
7924,28,15,0.97,28051,0
7925,59,12,0.35,54731,1
7926,29,7,0.62,37572,0
7927,34,30,0.38,29056,1
7928,58,24,0.77,52597,1
7929,23,20,0.14,36498,0
7930,32,28,0.14,51993,0
7931,45,5,0.83,46993,1
7932,27,17,0.49,40485,1
7933,47,26,0.41,31600,0
7934,28,4,0.65,46349,1
7935,60,6,0.73,34532,1
7936,40,9,0.28,64346,1
7937,27,9,0.27,66329,0
7938,50,27,0.96,63311,0
7939,60,9,0.63,49468,1
7940,23,19,0.45,67075,0
7941,40,12,0.82,64382,0
7942,25,10,0.57,41139,1
7943,27,18,0.32,65910,1
7944,58,27,0.29,32806,0
7945,49,3,0.46,57357,0
7946,51,18,0.87,35611,0
7947,28,13,0.16,54904,0
7948,30,30,0.3,39206,0
7949,46,27,0.9,59950,0
7950,54,18,0.21,29707,0
7951,22,0,0.67,36493,1
7952,27,22,0.29,36509,0
7953,39,27,0.65,50290,0
7954,31,3,0.44,47339,0
7955,49,17,0.19,47311,0
7956,32,24,0.62,30720,1
7957,54,17,0.71,63790,1
7958,22,5,0.71,36868,1
7959,34,18,0.67,43749,0
7960,58,11,0.55,52792,0
7961,41,24,0.57,39892,1
7962,22,0,0.67,55472,1
7963,24,4,0.72,50442,0
7964,39,0,0.69,51802,0
7965,35,7,0.63,40721,0
7966,52,17,0.24,32851,1
7967,48,8,0.29,63757,0
7968,38,4,0.33,64598,1
7969,50,3,0.93,56232,1
7970,57,28,0.78,66171,1
7971,58,0,0.6,54082,0
7972,47,29,0.33,67618,0
7973,38,0,0.2,53866,1
7974,43,2,0.91,29939,1
7975,46,21,0.9,59989,1
7976,23,7,0.2,51709,0
7977,43,17,0.82,35715,0
7978,26,24,0.5,36427,0
7979,25,19,0.39,64963,1
7980,57,30,0.77,30786,0
7981,27,29,0.65,42454,0
7982,42,15,0.8,29377,0
7983,34,1,0.17,63523,0
7984,58,16,0.39,58807,1
7985,46,9,0.39,46467,0
7986,47,6,0.4,65177,0
7987,60,8,0.55,40287,1
7988,41,16,0.35,40838,1
7989,54,8,0.5,60065,0
7990,35,8,0.43,67338,0
7991,57,23,0.76,65380,1
7992,38,10,0.64,55276,1
7993,42,7,0.69,64872,0
7994,37,24,0.29,38522,0
7995,37,1,0.39,57132,0
7996,41,9,0.12,68425,1
7997,50,23,0.2,33478,1
7998,49,15,0.34,56337,0
7999,29,18,0.16,33025,0
8000,45,30,0.64,35764,1
8001,24,10,1.0,30112,1
8002,46,5,0.19,31500,1
8003,40,5,0.84,57526,1
8004,54,31,0.21,59521,0
8005,23,12,0.7,66755,0
8006,36,2,0.68,68392,1
8007,43,16,0.91,56807,1
8008,31,2,0.2,37201,1
8009,39,33,0.38,46013,1
8010,43,11,0.18,39311,0
8011,48,23,0.47,58627,1
8012,34,5,0.92,42947,0
8013,54,10,0.8,37041,0
8014,26,26,0.75,34260,0
8015,47,23,0.58,51306,0
8016,34,17,0.9,51550,0
8017,48,26,0.5,54615,1
8018,35,20,0.23,39427,0
8019,45,33,0.85,61246,1
8020,24,32,0.35,62078,1
8021,51,17,0.15,40823,0
8022,56,2,0.21,59213,1
8023,35,23,0.65,46527,1
8024,33,0,0.65,61181,1
8025,49,5,0.33,55207,0
8026,50,18,0.75,31936,0
8027,38,21,0.8,52571,0
8028,42,7,0.93,45778,1
8029,44,4,0.63,46674,1
8030,41,8,0.8,42374,1
8031,32,20,0.78,58592,1
8032,55,27,0.33,43317,0
8033,31,3,0.38,57181,0
8034,31,23,0.53,39780,0
8035,27,7,0.12,44523,1
8036,57,16,0.37,69211,1
8037,45,33,0.53,36860,1
8038,33,19,0.2,48402,1
8039,44,15,0.21,51276,0
8040,48,9,0.52,35242,1
8041,58,33,0.76,55521,0
8042,27,9,0.85,29052,0
8043,22,29,0.59,43400,1
8044,27,29,0.53,47947,0
8045,43,24,0.45,53699,0
8046,45,6,0.27,62111,1
8047,46,19,0.23,44953,0
8048,36,16,0.81,57394,1
8049,47,2,0.52,44262,1
8050,29,25,0.81,31916,0
8051,45,9,0.73,37192,1
8052,59,33,0.27,63691,0
8053,27,13,0.56,65313,0
8054,56,7,0.5,64693,0
8055,22,26,0.48,51942,0
8056,57,9,0.59,31392,0
8057,33,14,0.98,47001,0
8058,59,21,0.83,56696,1
8059,32,30,0.91,50319,0
8060,33,1,0.13,65123,0
8061,60,30,0.23,46311,1
8062,28,13,0.18,55120,1
8063,32,9,0.34,66100,0
8064,57,29,0.5,50642,1
8065,52,14,0.68,32547,0
8066,54,13,0.55,57371,1
8067,34,30,0.91,67683,1
8068,39,28,0.95,48103,1
8069,45,26,0.25,39865,0
8070,30,20,0.87,37743,1
8071,52,8,0.53,62450,1
8072,31,19,0.51,44768,0
8073,23,14,0.81,49092,0
8074,59,23,0.18,63804,1
8075,36,15,0.89,38458,1
8076,24,10,0.7,51407,1
8077,52,7,0.89,32652,0
8078,27,2,1.0,32445,0
8079,24,18,0.57,44773,1
8080,32,2,0.18,59096,0
8081,36,24,0.25,29142,1
8082,49,10,0.39,50535,1
8083,31,15,0.19,29730,0
8084,59,16,0.83,48769,0
8085,28,23,0.37,32123,0
8086,36,16,0.98,31230,0
8087,39,19,0.73,46898,1
8088,39,21,0.26,69067,1
8089,45,5,0.53,36968,0
8090,23,6,0.52,35992,1
8091,41,13,0.54,38125,0
8092,55,10,0.58,50430,0
8093,47,11,0.13,36629,1
8094,28,4,0.72,37226,0
8095,59,4,0.54,45220,1
8096,51,19,0.81,32702,0
8097,26,14,0.83,28641,1
8098,32,25,0.31,63942,0
8099,22,32,0.14,46192,1
8100,55,29,0.73,31875,0
8101,22,23,0.98,69602,0
8102,40,22,0.5,36894,0
8103,23,8,0.33,30848,1
8104,42,2,0.24,44077,0
8105,41,6,0.36,31612,0
8106,44,21,0.4,35062,0
8107,42,13,0.48,63322,0
8108,45,28,0.69,50704,0
8109,25,15,0.35,29462,1
8110,33,33,0.15,67579,1
8111,43,9,0.44,56405,1
8112,41,6,0.87,39974,0
8113,39,24,0.55,61278,1
8114,22,26,0.97,62924,0
8115,51,14,0.55,30919,1
8116,54,31,0.35,49575,1
8117,45,27,0.27,34632,1
8118,35,8,0.73,36924,0
8119,57,6,0.58,62005,0
8120,26,15,0.64,45864,0
8121,32,25,0.78,38657,1
8122,45,16,0.75,46394,0
8123,52,22,0.14,34897,0
8124,34,7,0.82,66397,1
8125,37,1,0.58,51874,1
8126,45,30,0.45,57873,0
8127,34,31,0.58,47119,1
8128,45,28,0.65,51670,0
8129,47,2,0.23,38951,1
8130,23,7,0.48,43768,0
8131,37,1,0.4,28577,0
8132,59,30,0.42,52463,1
8133,22,19,0.18,41369,1
8134,32,28,0.24,58836,0
8135,56,16,0.25,39688,1
8136,50,9,0.44,45202,0
8137,58,21,0.91,35188,1
8138,38,5,0.29,42135,0
8139,60,33,0.47,62657,1
8140,49,30,0.38,28558,0
8141,50,11,0.81,54195,1
8142,24,11,0.15,42443,0
8143,31,15,0.28,60014,0
8144,35,24,0.29,51215,1
8145,33,21,0.99,33949,1
8146,51,26,0.61,68411,0
8147,53,23,0.23,30902,0
8148,53,11,0.34,41762,1
8149,53,17,0.25,48724,1
8150,47,15,0.21,39308,0
8151,22,3,0.82,53259,0
8152,23,11,0.55,33895,0
8153,38,32,0.67,68318,1
8154,51,21,0.4,50081,1
8155,60,17,0.6,64678,0
8156,28,32,0.33,52646,1
8157,48,26,0.38,50368,0
8158,30,18,0.69,53838,0
8159,43,13,0.24,30155,1
8160,55,24,0.66,57903,1
8161,22,33,0.87,68724,1
8162,30,23,0.21,57393,0
8163,41,22,0.91,46299,1
8164,40,4,0.17,59247,1
8165,57,23,0.41,58101,1
8166,25,4,0.65,42213,0
8167,30,5,0.6,32351,0
8168,43,3,0.19,68236,0
8169,39,9,0.82,41241,1
8170,33,0,0.98,51451,0
8171,60,20,0.26,50179,0
8172,30,2,0.91,54123,0
8173,27,30,0.6,32455,1
8174,40,26,0.94,68459,0
8175,28,16,0.26,45597,0
8176,37,22,0.81,37052,0
8177,26,12,0.15,69949,1
8178,37,26,0.89,63691,0
8179,22,19,0.71,45816,0
8180,58,12,0.43,28340,0
8181,60,23,0.27,42206,1
8182,40,2,0.83,59518,1
8183,58,9,0.64,29198,0
8184,38,0,0.42,65064,0
8185,47,12,0.5,41030,0
8186,43,13,0.84,48577,1
8187,29,32,0.41,58248,1
8188,54,1,0.18,43510,1
8189,23,1,0.92,32934,1
8190,51,30,0.45,52927,0
8191,41,3,0.41,53877,0
8192,39,33,0.28,39831,1
8193,31,18,0.91,47471,1
8194,45,8,0.3,66841,1
8195,25,23,0.67,44839,0
8196,58,12,0.89,33853,1
8197,25,29,0.13,64018,1
8198,34,18,0.85,28257,1
8199,46,9,0.47,54685,1
8200,34,13,0.69,58172,1
8201,39,19,0.44,57671,0
8202,45,3,0.73,32730,1
8203,23,4,0.33,39305,1
8204,54,31,0.12,60116,0
8205,40,5,0.95,66186,1
8206,30,13,0.11,65939,1
8207,49,5,0.84,51443,1
8208,56,13,0.25,50839,0
8209,60,11,0.45,38818,1
8210,31,26,0.84,34202,0
8211,22,25,0.29,66946,0
8212,42,11,0.88,45031,1
8213,30,7,0.55,41298,0
8214,36,9,0.43,62379,1
8215,56,15,0.7,57164,0
8216,26,25,0.41,57162,0
8217,43,7,0.41,58842,0
8218,44,28,0.76,57797,1
8219,28,19,0.38,58490,1
8220,44,16,0.28,49366,0
8221,46,18,0.83,64354,1
8222,48,16,0.82,55960,0
8223,27,0,0.55,52057,1
8224,55,28,0.57,34080,0
8225,30,13,0.73,40781,1
8226,54,16,0.56,59942,0
8227,27,12,0.48,45016,1
8228,58,28,1.0,52232,1
8229,52,33,0.23,28329,1
8230,55,26,0.63,58595,1
8231,50,32,0.9,33446,1
8232,35,28,0.72,40245,0
8233,57,18,0.89,28668,0
8234,57,23,0.4,60530,1
8235,36,13,0.34,42822,1
8236,29,4,0.87,44825,0
8237,47,23,0.45,32020,1
8238,57,33,0.74,50061,1
8239,42,30,0.23,52849,1
8240,49,29,0.78,53602,1
8241,25,8,0.59,56924,0
8242,37,26,0.34,54133,1
8243,43,27,0.55,63894,0
8244,33,25,0.73,63701,0
8245,37,17,0.11,47752,0
8246,59,7,0.67,56269,0
8247,58,17,0.59,50900,1
8248,50,19,0.3,64574,0
8249,39,31,0.78,57140,1
8250,31,28,0.37,49639,1
8251,60,17,0.35,36066,0
8252,39,6,0.52,39509,0
8253,22,0,0.71,36261,1
8254,60,27,0.94,40768,1
8255,42,32,0.23,55153,0
8256,22,3,0.46,32585,0
8257,36,19,0.16,55632,1
8258,25,30,0.78,66585,0
8259,41,27,0.5,28116,0
8260,31,2,0.74,43616,1
8261,44,5,0.39,46197,1
8262,55,22,0.86,57590,1
8263,54,6,0.58,57099,1
8264,55,0,0.95,59858,1
8265,60,5,0.17,36685,1
8266,31,23,0.56,31858,0
8267,41,23,0.79,42138,1
8268,22,28,0.64,59216,1
8269,34,31,0.12,47067,1
8270,22,24,0.98,64498,0
8271,26,9,0.37,67396,0
8272,37,24,0.32,66211,1
8273,36,26,0.54,62308,1
8274,49,31,0.59,58980,0
8275,52,11,0.79,36088,0
8276,44,3,0.45,68727,1
8277,38,25,0.5,42464,0
8278,55,2,0.58,43406,0
8279,34,16,0.45,41499,0
8280,35,8,0.92,34162,1
8281,32,28,0.87,34797,0
8282,49,0,0.51,32858,0
8283,53,17,0.1,28837,1
8284,56,19,0.91,30015,0
8285,52,33,0.21,35234,0
8286,38,27,0.32,32748,0
8287,30,15,0.24,56454,1
8288,31,20,0.26,28063,1
8289,29,12,0.82,68989,1
8290,42,31,0.62,56547,0
8291,34,5,0.96,51567,0
8292,26,12,0.31,30325,0
8293,27,12,0.54,33850,1
8294,51,11,0.98,32372,1
8295,52,32,0.84,49149,0
8296,38,27,0.76,51575,1
8297,32,2,0.27,30879,1
8298,41,17,0.79,62956,0
8299,30,25,0.41,47165,0
8300,23,1,0.58,40313,1
8301,58,3,0.65,46529,1
8302,22,27,0.65,44659,1
8303,25,27,0.75,42908,0
8304,57,24,0.7,45650,1
8305,46,25,0.16,34576,0
8306,24,1,0.51,64872,1
8307,30,33,0.7,30319,1
8308,43,29,0.37,58467,0
8309,44,20,0.38,44415,0
8310,33,22,0.21,55775,1
8311,31,32,0.48,38256,1
8312,55,1,0.99,68488,0
8313,31,26,0.36,39736,1
8314,51,21,0.58,54924,0
8315,43,33,0.77,62575,0
8316,27,15,0.11,34063,1
8317,23,19,0.91,31562,0
8318,51,25,0.45,32504,0
8319,23,15,0.88,68753,1
8320,53,5,0.14,60355,1
8321,37,22,0.23,40631,1
8322,33,7,0.39,44325,1
8323,22,5,0.41,51118,1
8324,29,21,0.86,59811,1
8325,34,5,0.11,32123,1
8326,36,31,0.68,39292,1
8327,29,16,0.22,56883,1
8328,31,16,0.84,49167,0
8329,26,22,0.8,39880,1
8330,40,12,0.55,66367,0
8331,59,31,0.29,28071,1
8332,32,21,0.67,60234,1
8333,41,6,0.24,33516,0
8334,41,21,0.27,40519,0
8335,42,20,0.66,36234,0
8336,39,5,0.99,32360,0
8337,31,13,0.9,62599,1
8338,55,15,0.63,44429,1
8339,47,2,0.58,52558,1
8340,51,8,1.0,56217,1
8341,30,20,0.59,68160,1
8342,52,29,0.48,46059,1
8343,25,29,0.92,68036,0
8344,27,31,0.31,39544,1
8345,35,22,0.19,34381,0
8346,25,2,0.67,51128,1
8347,47,0,0.19,56559,1
8348,60,2,0.44,34834,0
8349,38,6,0.48,56539,1
8350,40,2,0.59,47174,1
8351,27,2,0.99,57398,0
8352,50,3,0.3,50727,0
8353,32,30,0.44,61780,1
8354,37,1,0.22,42772,0
8355,51,13,0.65,48973,0
8356,46,30,0.75,65570,0
8357,32,1,0.53,35530,1
8358,28,30,0.32,38197,0
8359,47,21,0.66,63085,1
8360,43,9,0.59,59509,0
8361,46,29,0.25,57409,0
8362,40,32,0.47,46559,0
8363,52,18,0.49,60596,0
8364,47,24,0.98,65993,1
8365,57,0,0.86,54036,1
8366,44,31,0.76,66996,1
8367,34,24,0.9,49505,0
8368,46,16,0.76,58132,0
8369,23,13,0.91,60558,0
8370,23,12,0.15,52116,1
8371,37,1,0.51,39233,0
8372,30,31,0.77,49528,0
8373,49,31,0.62,37250,1
8374,34,5,0.26,67580,0
8375,56,24,0.41,53547,1
8376,34,2,0.39,35824,1
8377,52,17,0.34,33455,1
8378,42,2,0.41,46888,0
8379,53,4,0.56,53474,0
8380,55,23,0.87,29502,0
8381,29,33,0.77,59117,1
8382,23,23,0.85,35042,0
8383,59,27,0.9,58501,1
8384,53,33,0.47,52918,1
8385,49,15,0.41,48244,0
8386,58,6,0.15,52242,0
8387,22,17,0.94,47244,1
8388,31,5,0.16,62016,1
8389,25,27,0.77,58766,0
8390,56,33,0.44,33010,0
8391,31,28,0.95,67073,1
8392,32,3,0.48,50146,1
8393,35,13,0.83,62907,0
8394,59,4,0.35,54555,1
8395,33,24,0.37,56980,0
8396,38,7,0.64,41960,0
8397,37,14,1.0,61920,1
8398,56,18,0.57,64512,1
8399,23,10,0.94,48005,0
8400,32,19,0.81,41472,1
8401,24,17,0.82,31907,0
8402,50,13,0.49,41225,1
8403,39,24,0.45,52131,1
8404,41,15,0.27,39603,1
8405,35,17,0.97,56889,1
8406,55,0,0.96,63628,0
8407,52,0,0.77,28163,0
8408,39,0,0.37,62482,0
8409,51,20,0.32,31462,1
8410,46,24,0.99,38287,0
8411,40,26,0.16,34227,1
8412,29,9,0.86,47044,1
8413,49,11,0.42,59790,0
8414,29,27,0.48,61001,0
8415,52,31,0.85,62644,1
8416,24,32,0.18,69921,1
8417,24,7,0.42,47754,1
8418,43,25,0.96,58866,1
8419,38,1,0.73,34339,1
8420,57,33,0.78,49493,1
8421,38,5,0.78,66859,0
8422,35,30,0.15,59937,0
8423,30,22,0.28,32481,1
8424,51,11,0.54,42312,0
8425,42,27,0.43,65227,0
8426,33,14,0.47,68801,0
8427,58,18,0.8,67185,0
8428,53,11,0.11,45791,0
8429,32,1,0.69,28207,0
8430,41,10,0.1,65138,0
8431,56,24,0.16,51534,0
8432,32,20,0.47,37944,1
8433,29,8,0.86,60669,0
8434,25,11,0.23,36687,1
8435,48,9,0.6,45285,0
8436,59,4,0.71,60282,1
8437,51,32,0.31,54782,1
8438,48,4,0.56,51467,0
8439,42,15,0.92,46133,1
8440,41,28,0.56,32489,0
8441,25,17,0.24,37108,0
8442,32,28,0.67,34582,0
8443,34,5,0.63,43738,0
8444,30,17,0.12,36030,1
8445,25,31,0.18,49118,0
8446,33,30,0.24,39593,1
8447,30,10,0.22,49049,1
8448,34,25,0.33,30194,0
8449,47,27,0.51,45343,1
8450,59,26,0.43,57439,1
8451,34,18,0.9,69353,1
8452,60,26,0.65,32538,0
8453,49,19,0.89,48442,1
8454,40,2,0.57,32842,0
8455,45,15,0.18,54442,0
8456,40,28,0.52,68338,0
8457,34,14,0.84,69464,0
8458,34,29,0.27,45103,1
8459,49,0,0.18,33773,1
8460,23,28,0.4,58741,1
8461,31,29,0.45,63646,0
8462,43,31,0.38,69593,0
8463,34,9,0.22,43586,0
8464,30,26,0.33,58115,1
8465,54,7,0.71,45392,0
8466,35,24,0.45,50617,1
8467,41,19,0.67,39382,1
8468,36,16,0.58,55740,0
8469,53,22,0.59,34772,0
8470,54,24,0.32,59721,1
8471,38,30,0.57,67358,1
8472,45,5,0.12,42647,0
8473,51,3,0.49,44504,0
8474,34,19,0.62,34460,0
8475,37,0,0.26,34281,0
8476,23,25,0.33,50246,1
8477,38,33,0.3,64499,0
8478,53,9,0.16,56491,1
8479,29,22,0.41,47975,0
8480,24,23,0.98,53416,0
8481,33,12,0.42,34635,1
8482,41,28,0.51,47189,0
8483,37,26,0.69,39498,1
8484,35,30,0.68,51049,0
8485,37,9,0.95,66129,1
8486,54,30,0.87,38427,1
8487,51,9,0.81,58521,1
8488,33,23,0.96,34570,0
8489,36,32,0.31,52988,1
8490,39,13,0.66,67114,1
8491,49,33,0.9,36408,0
8492,44,16,0.66,43674,1
8493,35,20,0.98,47197,1
8494,51,31,0.19,61573,0
8495,54,2,0.5,55385,0
8496,36,14,0.98,53847,0
8497,28,7,0.44,35420,1
8498,36,31,0.77,41806,1
8499,59,25,0.13,32257,1
8500,32,29,0.73,55130,0
8501,50,8,0.94,46696,0
8502,52,31,0.44,62763,1
8503,46,10,0.12,54733,1
8504,45,21,0.13,32995,0
8505,40,33,0.9,46126,1
8506,23,17,0.75,53918,1
8507,43,18,0.2,61923,0
8508,41,17,0.15,69353,1
8509,54,17,0.82,51147,0
8510,29,11,0.83,42887,1
8511,46,3,0.21,51331,1
8512,30,26,0.37,35202,1
8513,55,4,0.8,65585,1
8514,44,5,0.57,46424,0
8515,26,12,0.96,63632,0
8516,46,22,0.53,66597,1
8517,29,24,0.71,67017,1
8518,37,3,0.56,65983,1
8519,36,31,0.95,65880,0
8520,22,14,0.46,41341,1
8521,43,25,0.31,48640,0
8522,24,10,0.39,53905,0
8523,59,8,0.87,37838,1
8524,35,10,0.55,52275,0
8525,57,1,0.42,34339,0
8526,39,26,0.59,63153,0
8527,39,25,0.22,41449,0
8528,24,7,0.1,39029,0
8529,31,20,0.35,49813,0
8530,60,20,0.64,66066,0
8531,22,7,0.74,40624,0
8532,48,0,0.84,50659,0
8533,48,12,0.93,50776,0
8534,32,8,0.47,40068,0
8535,26,27,0.77,64294,1
8536,28,5,0.17,51026,0
8537,40,22,0.15,40350,1
8538,50,16,0.21,54880,1
8539,36,8,0.5,53847,1
8540,56,11,0.29,62055,1
8541,58,21,0.36,42802,0
8542,33,11,0.68,32944,0
8543,51,5,0.42,28360,0
8544,41,8,0.6,46358,1
8545,58,2,0.47,31464,0
8546,24,33,0.25,46610,1
8547,30,7,0.17,58607,1
8548,60,9,0.31,33044,1
8549,47,8,0.15,50009,1
8550,23,13,0.66,62618,0
8551,44,26,0.82,66700,1
8552,44,31,0.41,38916,0
8553,42,3,0.45,56250,0
8554,37,1,0.83,48289,1
8555,30,32,0.3,31775,0
8556,34,20,0.21,28817,1
8557,49,0,0.55,30146,1
8558,48,10,0.68,52158,0
8559,38,0,0.64,52756,0
8560,59,10,0.74,51480,0
8561,57,6,0.15,60146,0
8562,22,1,0.49,68601,0
8563,39,14,0.31,60611,1
8564,30,7,0.78,50339,0
8565,34,25,0.89,49103,0
8566,36,20,0.35,52234,1
8567,25,7,0.19,66782,1
8568,54,31,0.33,32958,1
8569,45,7,0.19,44825,0
8570,57,9,0.39,55450,1
8571,31,22,0.58,38691,1
8572,57,3,0.98,42631,1
8573,41,29,0.46,47596,0
8574,32,22,0.3,29896,0
8575,33,4,0.25,61857,1
8576,39,20,0.26,28308,0
8577,51,5,0.27,53168,0
8578,58,16,0.79,56419,0
8579,41,24,0.15,60637,1
8580,46,23,1.0,32493,1
8581,33,21,0.57,40756,1
8582,42,12,0.59,57288,1
8583,46,16,0.42,40384,1
8584,32,13,0.72,67852,0
8585,30,33,0.52,43195,0
8586,46,25,0.4,48674,1
8587,56,18,0.34,62125,0
8588,53,25,0.93,28082,1
8589,35,2,0.36,36442,0
8590,22,1,0.49,37285,0
8591,38,27,0.42,66179,1
8592,46,1,0.18,45792,1
8593,29,21,0.27,43500,0
8594,26,6,0.27,37290,0
8595,26,3,0.72,64496,1
8596,56,19,0.47,33294,0
8597,40,5,0.8,28322,1
8598,44,8,0.74,43836,1
8599,30,30,0.27,62825,1
8600,51,25,0.61,63828,0
8601,37,25,0.77,48084,1
8602,54,27,0.67,66403,1
8603,23,4,0.64,31384,1
8604,35,9,0.77,37453,1
8605,22,17,0.15,53381,0
8606,47,14,0.76,64224,1
8607,46,32,0.35,31664,1
8608,37,4,0.61,63864,0
8609,36,21,0.32,51812,1
8610,47,21,0.85,41871,1
8611,37,21,0.53,35565,1
8612,35,14,0.68,32659,1
8613,50,16,0.81,53929,0
8614,45,27,0.91,58104,0
8615,36,21,0.76,33730,0
8616,40,20,0.23,59298,0
8617,29,16,0.87,51547,0
8618,55,4,0.66,54359,0
8619,23,17,0.65,38467,1
8620,48,16,0.93,44998,0
8621,31,3,0.32,54400,1
8622,56,6,0.32,69199,1
8623,44,24,0.56,63781,0
8624,29,8,0.78,33409,1
8625,49,18,0.5,57849,1
8626,44,8,0.67,39945,1
8627,25,22,0.51,44542,0
8628,35,30,0.65,43984,1
8629,50,31,0.84,57234,0
8630,22,30,0.26,28547,0
8631,25,16,0.73,30900,1
8632,53,21,0.81,68442,0
8633,54,29,0.5,36946,1
8634,47,25,0.39,45118,0
8635,38,5,0.11,59710,0
8636,60,33,0.82,39020,0
8637,44,31,0.4,32317,0
8638,53,24,0.42,62692,1
8639,36,12,0.4,28523,0
8640,34,1,0.55,54086,1
8641,23,4,0.73,38938,1
8642,40,10,0.79,42659,1
8643,45,10,0.45,36809,1
8644,45,23,0.7,43535,0
8645,32,13,0.75,44298,0
8646,43,29,0.37,51876,1
8647,36,20,0.19,50264,1
8648,31,4,0.91,41578,1
8649,48,1,0.71,52285,0
8650,30,33,0.68,42101,0
8651,49,10,0.15,50730,1
8652,22,10,0.84,55476,0
8653,38,8,0.61,43503,0
8654,52,5,0.86,39506,0
8655,31,33,0.98,68994,0
8656,58,31,0.96,44169,1
