id,age,anciennete,satisfaction,salaire,depart
2681,34,27,0.71,59093,1
2682,36,27,0.53,49107,0
2683,39,13,0.24,37148,1
2684,54,3,0.39,45499,0
2685,27,17,0.3,46165,0
2686,48,24,0.89,53226,0
2687,44,6,0.53,46260,0
2688,48,27,0.61,52916,0
2689,55,4,0.63,58480,0
2690,59,2,0.68,60191,0
2691,35,30,0.55,37546,1
2692,57,19,0.12,64044,1
2693,29,18,0.4,49921,0
2694,56,10,0.27,64940,1
2695,40,2,0.71,40836,1
2696,51,22,0.15,36989,1
2697,35,6,0.61,41740,1
2698,41,22,0.29,58180,0
2699,46,6,0.95,41102,1
2700,45,33,0.4,43357,0
2701,35,18,0.39,58255,0
2702,47,8,0.93,64094,1
2703,59,17,0.48,53221,1
2704,44,24,0.97,28719,0
2705,43,13,0.12,45906,0
2706,40,24,0.38,51140,1
2707,24,18,0.7,29069,1
2708,40,14,0.9,35749,0
2709,30,15,0.33,40935,1
2710,49,26,0.94,65655,0
2711,41,9,0.63,58720,0
2712,28,3,0.82,55937,0
2713,35,18,0.46,46540,0
2714,30,27,0.29,35944,1
2715,40,20,0.92,40747,0
2716,35,13,0.94,38505,0
2717,59,32,0.55,39697,1
2718,57,9,0.11,64907,1
2719,38,18,0.2,43221,0
2720,51,29,0.62,35087,1
2721,30,21,0.12,49462,1
2722,54,2,0.46,50789,0
2723,46,17,0.37,61400,1
2724,35,10,0.74,30199,1
2725,32,1,0.15,49737,1
2726,56,11,0.54,34073,1
2727,35,5,0.62,44744,1
2728,51,28,0.66,38559,0
2729,25,29,0.46,60695,1
2730,25,1,0.37,36401,0
2731,49,8,0.71,39659,0
2732,29,1,0.86,69890,1
2733,23,28,0.72,41894,1
2734,43,32,0.94,57160,1
2735,37,9,0.75,57272,1
2736,50,33,0.79,52512,1
2737,51,7,0.25,61645,1
2738,33,32,0.48,49179,1
2739,56,5,0.54,38691,1
2740,32,18,0.33,44110,1
2741,42,31,0.58,63291,1
2742,42,26,0.36,57845,1
2743,26,0,0.72,67038,1
2744,41,32,0.52,52967,0
2745,58,31,0.51,56478,1
2746,24,4,0.99,33088,0
2747,54,16,0.45,68332,0
2748,30,7,0.43,35066,1
2749,30,33,0.39,67313,0
2750,25,8,0.91,30321,1
2751,56,22,0.55,52533,1
2752,38,6,0.64,52509,0
2753,55,14,0.26,69098,1
2754,45,19,0.59,36294,0
2755,53,24,0.35,66101,0
2756,22,2,0.76,53059,1
2757,29,23,0.85,59248,0
2758,44,33,0.74,68626,0
2759,33,21,0.76,48703,1
2760,33,10,0.56,66157,0
2761,36,7,0.74,31205,1
2762,40,7,0.48,62929,1
2763,47,26,0.69,45848,1
2764,50,27,0.33,61411,1
2765,43,33,0.16,42986,0
2766,42,31,0.47,39628,1
2767,59,14,0.52,66119,0
2768,41,16,0.33,32553,0
2769,50,32,0.75,34518,1
2770,25,15,0.17,66491,1
2771,28,28,0.3,35946,1
2772,49,8,0.77,28610,0
2773,49,32,0.49,32302,1
2774,25,28,0.73,62311,0
2775,43,12,0.61,62234,1
2776,33,20,0.96,69876,1
2777,24,20,0.64,42656,0
2778,43,4,0.11,67004,0
2779,23,9,0.42,46656,1
2780,45,5,0.23,69811,1
2781,55,12,0.93,32536,1
2782,48,0,0.19,47856,0
2783,22,19,0.45,64410,1
2784,29,7,0.3,44447,1
2785,44,9,0.86,61327,0
2786,59,8,0.38,62501,1
2787,27,2,0.99,36861,0
2788,43,10,0.13,48278,0
2789,46,11,0.22,29542,1
2790,39,9,0.3,30415,1
2791,38,24,0.83,40905,0
2792,33,24,0.89,49601,0
2793,27,10,0.16,66155,1
2794,47,25,0.13,49563,0
2795,48,13,0.77,68955,0
2796,29,0,0.22,34643,1
2797,40,3,0.22,52044,0
2798,22,29,0.12,39246,0
2799,50,11,0.14,30458,0
2800,56,12,0.34,34028,0
2801,35,30,0.16,66215,0
2802,56,22,0.43,62716,0
2803,41,3,0.85,34306,1
2804,34,15,0.39,69019,1
2805,59,6,0.76,68860,1
2806,29,21,0.18,55678,1
2807,41,28,0.69,52908,0
2808,54,10,0.39,40363,1
2809,47,32,0.77,42066,0
2810,60,28,0.22,60711,1
2811,42,11,0.91,28189,0
2812,30,6,0.32,39752,1
2813,45,25,0.42,35482,0
2814,58,8,0.96,44679,1
2815,38,33,0.62,52552,1
2816,45,12,0.43,28799,1
2817,42,24,0.95,53381,1
2818,60,23,0.4,37934,1
2819,60,16,0.19,47084,0
2820,34,1,1.0,69556,1
2821,32,12,0.34,37909,0
2822,40,30,0.87,53931,1
2823,32,28,0.25,53868,1
2824,34,27,0.76,41846,1
2825,22,26,0.57,50257,0
2826,40,14,0.98,56013,1
2827,33,30,0.6,65482,1
2828,29,14,0.12,50875,0
2829,29,32,0.64,52717,0
2830,33,19,0.23,39408,0
2831,54,11,0.82,63607,0
2832,47,8,0.87,64281,1
2833,60,22,0.53,55326,0
2834,49,7,0.8,41601,0
2835,26,31,0.23,29135,1
2836,29,13,0.54,50741,0
2837,46,26,0.45,39913,0
2838,48,24,0.65,38101,0
2839,44,12,0.14,46631,1
2840,51,20,0.78,34548,0
2841,44,30,0.17,65284,0
2842,41,4,0.69,64870,0
2843,39,12,0.12,55215,1
2844,39,27,0.85,65279,1
2845,23,24,0.26,47215,0
2846,25,6,0.56,53582,1
2847,51,31,0.34,42024,0
2848,54,2,0.75,39413,1
2849,57,21,0.39,44319,1
2850,39,7,0.75,47446,0
2851,58,16,0.36,68743,0
2852,40,26,0.78,60036,0
2853,49,32,0.13,40621,1
2854,41,16,0.35,38511,0
2855,54,11,0.55,47923,1
2856,33,26,0.14,38558,1
2857,36,7,0.27,60235,0
2858,60,22,0.94,28526,1
2859,23,28,0.98,29753,1
2860,50,19,0.77,54248,0
2861,31,15,0.33,42656,1
2862,23,16,0.33,51266,1
2863,32,15,0.68,38220,0
2864,34,18,0.21,46038,0
2865,31,7,0.95,40741,0
2866,35,28,0.3,32841,1
2867,39,25,1.0,64809,1
2868,30,30,0.55,58575,1
2869,60,11,0.79,69733,0
2870,49,16,0.1,42418,1
2871,24,14,0.9,65185,1
2872,41,8,0.34,69745,1
2873,27,11,0.7,55881,0
2874,48,31,0.83,42587,0
2875,23,24,0.25,50268,0
2876,50,17,0.5,28448,1
2877,59,14,0.54,65353,1
2878,24,31,0.38,36108,0
2879,37,5,0.53,39443,0
2880,51,33,0.39,50435,1
2881,23,4,0.42,61062,0
2882,38,17,0.7,29238,1
2883,33,15,0.67,43321,0
2884,56,7,0.31,44074,0
2885,22,24,0.91,41049,0
2886,36,31,0.88,63584,1
2887,47,25,0.56,29098,0
2888,58,21,0.49,42679,1
2889,42,30,0.44,62505,0
2890,52,9,0.74,63533,0
2891,46,11,0.7,39434,1
2892,44,27,0.28,61178,1
2893,45,5,0.7,55575,0
2894,59,19,0.33,47329,1
2895,49,4,0.12,65554,0
2896,42,22,0.73,69837,1
2897,39,8,0.68,46493,1
2898,57,28,0.47,49830,0
2899,56,15,0.57,66603,0
2900,30,21,0.95,62754,1
2901,59,7,0.64,36126,1
2902,51,19,0.69,69838,0
2903,55,13,0.16,68068,1
2904,53,33,0.25,50093,1
2905,24,10,0.37,63171,1
2906,24,32,0.59,36262,1
2907,49,30,0.8,48785,0
2908,36,33,0.39,67469,0
2909,44,6,0.42,31295,1
2910,32,22,0.33,43687,1
2911,53,6,0.33,30121,0
2912,57,24,0.95,31582,1
2913,54,2,0.67,58280,1
2914,45,19,0.24,66468,1
2915,60,33,0.75,68000,1
2916,55,29,0.75,65056,1
2917,49,16,0.7,59672,0
2918,58,9,0.22,29085,1
2919,28,19,0.47,43891,1
2920,25,17,0.2,43600,1
2921,58,26,0.83,60458,0
2922,22,22,0.69,36645,1
2923,22,31,0.56,69578,1
2924,41,9,0.41,69596,0
2925,40,10,0.27,32874,0
2926,50,5,0.2,41767,0
2927,31,33,0.97,54825,0
2928,39,16,0.28,38913,1
2929,49,11,0.15,44215,1
2930,56,20,0.97,46733,1
2931,52,18,0.59,42332,0
2932,48,2,0.82,32432,1
2933,32,17,0.14,50559,0
2934,59,18,0.61,54570,0
2935,26,5,0.46,68033,1
2936,29,15,0.79,34103,0
2937,55,7,0.13,43900,0
2938,33,17,0.46,30031,1
2939,59,11,0.82,45633,1
2940,22,9,0.57,51192,0
2941,52,6,0.6,47940,1
2942,25,0,0.19,69287,1
2943,26,20,0.22,36988,0
2944,51,23,0.71,66067,0
2945,45,24,0.71,40952,1
2946,24,6,0.98,55369,1
2947,32,16,0.74,63862,0
2948,25,28,0.54,30977,1
2949,47,29,0.87,66493,0
2950,48,6,0.19,29268,0
2951,48,32,0.5,44756,1
2952,27,6,0.36,48764,1
2953,36,23,0.19,68385,1
2954,51,10,0.79,43032,1
2955,58,8,0.56,57478,1
2956,58,11,0.6,39885,0
2957,58,3,0.47,37796,1
2958,56,27,0.51,67047,0
2959,44,12,0.2,60863,1
2960,27,22,0.71,43478,0
2961,25,18,0.49,60117,1
2962,39,23,0.84,48753,1
2963,30,15,0.28,48325,0
2964,50,32,0.28,35021,1
2965,34,11,0.68,43185,1
2966,38,33,0.86,33868,0
2967,53,6,0.52,41071,0
2968,43,10,0.75,36041,0
2969,25,30,1.0,44515,1
2970,26,28,0.99,68058,0
2971,58,12,0.77,53966,0
2972,34,30,0.77,67284,1
2973,55,1,0.32,50290,1
2974,43,14,0.85,58702,1
2975,44,10,0.46,56223,1
2976,24,33,0.97,61575,1
2977,55,3,0.17,49661,1
2978,53,10,0.49,44439,0
2979,42,28,0.6,64432,0
2980,42,1,0.46,61511,1
2981,32,15,0.29,59147,0
2982,60,12,0.63,57114,0
2983,25,16,0.78,34030,0
2984,22,20,0.68,52515,0
2985,49,18,0.31,58333,1
2986,45,6,0.76,28079,1
2987,56,7,0.33,57048,0
2988,34,12,0.26,30966,1
2989,55,1,0.72,31728,0
2990,32,10,0.86,65304,0
2991,57,23,0.53,66581,1
2992,38,5,0.58,52794,0
2993,56,25,0.37,28947,1
2994,39,6,0.55,40565,1
2995,43,18,0.22,43844,1
2996,45,5,0.96,28594,1
2997,40,28,0.82,49414,1
2998,58,1,0.7,58690,1
2999,60,18,0.58,44524,1
3000,42,3,0.81,55469,1
3001,29,5,0.55,47439,1
3002,49,27,0.37,54206,0
3003,26,29,0.24,64973,1
3004,38,6,0.68,49555,0
3005,58,8,0.94,35782,1
3006,57,24,0.24,30660,0
3007,40,32,0.26,67624,1
3008,48,0,0.49,34089,1
3009,55,5,0.83,33318,1
3010,32,17,0.36,54605,0
3011,33,9,0.33,57400,0
3012,42,27,0.66,43405,1
3013,32,10,0.58,58209,0
3014,60,32,0.15,36062,1
3015,49,0,0.17,45424,0
3016,26,12,0.68,69274,0
3017,38,19,0.52,51987,0
3018,41,0,0.97,48556,1
3019,33,2,0.71,55601,0
3020,27,17,0.11,47330,0
3021,38,13,0.53,43730,1
3022,40,30,0.47,31236,1
3023,47,26,0.2,31680,0
3024,53,16,0.93,58312,0
3025,27,28,0.82,49191,1
3026,57,25,0.31,45921,1
3027,59,16,0.33,64640,1
3028,32,21,0.13,62635,1
3029,54,24,0.37,64688,1
3030,45,1,0.63,33693,0
3031,44,21,0.48,48266,1
3032,36,4,0.97,54488,1
3033,48,3,0.15,52122,0
3034,32,5,0.63,69224,1
3035,38,20,0.87,57004,1
3036,35,12,0.53,34331,1
3037,48,24,0.1,49566,0
3038,39,25,0.32,68899,1
3039,49,19,0.39,48778,1
3040,25,32,0.97,61926,1
3041,28,13,0.92,48751,1
3042,56,16,0.95,45528,0
3043,30,20,0.84,28068,0
3044,29,15,0.42,31717,1
3045,38,15,0.92,43218,1
3046,38,19,0.98,53402,1
3047,54,28,0.42,59643,1
3048,53,27,0.33,57152,1
3049,29,7,0.59,39526,1
3050,40,23,0.27,54916,1
3051,59,2,0.13,54028,0
3052,24,24,0.95,54709,1
3053,26,18,0.93,69999,0
3054,34,32,0.25,43063,0
3055,52,1,0.47,32723,1
3056,37,14,0.85,32213,0
3057,53,21,0.69,50797,0
3058,43,9,0.46,64234,0
3059,50,17,0.77,47410,1
3060,43,21,0.91,51382,0
3061,24,26,0.93,30747,0
3062,31,12,0.44,51655,1
3063,42,32,0.26,58348,1
3064,37,4,0.92,40454,0
3065,33,25,0.18,40587,1
3066,23,12,0.75,50555,1
3067,45,26,0.23,56071,0
3068,56,13,0.45,48239,0
3069,51,23,0.47,59602,0
3070,51,2,0.24,30203,1
3071,56,29,0.93,41635,0
3072,40,13,0.1,29144,0
3073,29,11,0.9,60699,1
3074,47,27,0.9,47083,1
3075,28,28,0.39,54127,1
3076,51,16,0.73,40213,1
3077,28,20,0.33,44944,0
3078,24,22,0.78,29187,0
3079,22,19,0.61,31133,0
3080,57,10,0.37,31411,1
3081,46,33,0.46,62457,0
3082,58,9,0.72,65175,1
3083,22,9,0.92,63191,1
3084,36,5,0.22,34728,1
3085,58,23,0.61,61744,0
3086,34,11,0.33,50881,1
3087,29,22,0.82,40801,0
3088,26,26,0.16,38548,0
3089,30,5,0.72,60886,0
3090,22,0,0.26,62310,1
3091,57,5,0.64,47427,0
3092,56,21,0.85,28972,0
3093,23,23,0.78,61683,1
3094,44,24,0.78,34621,0
3095,30,14,0.57,54013,1
3096,55,25,0.9,42530,0
3097,35,7,0.63,35354,1
3098,25,23,0.93,65359,1
3099,51,5,0.59,51223,1
3100,52,0,0.56,69232,1
3101,59,11,0.3,40550,1
3102,32,10,0.59,50660,0
3103,56,11,0.23,59029,0
3104,29,6,0.88,58268,0
3105,24,10,0.71,54340,0
3106,35,30,0.99,32290,1
3107,34,32,0.18,58138,1
3108,53,12,0.32,34446,0
3109,55,17,0.89,41432,1
3110,40,23,0.46,29522,0
3111,59,8,0.52,61329,1
3112,37,30,0.87,31540,1
3113,23,9,0.57,40328,0
3114,38,1,0.27,62247,0
3115,55,14,0.9,34677,1
3116,37,2,0.13,69616,0
3117,59,30,0.91,53947,0
3118,23,5,0.15,41520,0
3119,23,2,0.7,50805,0
3120,47,10,0.16,58444,1
3121,34,14,0.74,48143,1
3122,52,27,0.13,38292,1
3123,55,9,0.86,44017,1
3124,60,6,0.52,53323,0
3125,24,14,0.18,69423,0
3126,29,17,0.74,69713,0
3127,44,17,0.54,50320,1
3128,35,23,0.27,36774,1
3129,48,1,0.11,30205,1
3130,50,19,0.48,40342,1
3131,60,33,0.18,32027,0
3132,60,25,0.18,44327,0
3133,22,6,0.34,49200,0
3134,38,29,0.67,35188,1
3135,51,4,0.58,30808,1
3136,34,10,0.16,41851,1
3137,42,0,0.97,43354,1
3138,40,33,0.9,43058,1
3139,40,0,0.33,42620,1
3140,46,18,0.21,59230,0
3141,43,1,0.95,64681,1
3142,52,20,0.52,45803,1
3143,38,19,0.38,30167,1
3144,44,22,0.54,30144,0
3145,53,20,0.8,30167,0
3146,31,23,0.25,53844,1
3147,31,3,0.79,56163,0
3148,57,11,0.77,50920,0
3149,29,21,0.59,45550,0
3150,41,19,0.88,64343,1
3151,53,17,0.22,46254,0
3152,35,0,0.64,68011,0
3153,49,29,0.5,48147,0
3154,45,32,0.48,40926,1
3155,36,23,0.33,61823,0
3156,43,13,0.44,51991,1
3157,51,4,0.2,69851,0
3158,25,10,0.33,55563,1
3159,34,23,0.34,58688,1
3160,44,30,0.75,57023,1
3161,29,12,0.14,62130,1
3162,39,15,0.69,28925,1
3163,33,23,0.3,44321,0
3164,52,12,0.17,38769,0
3165,35,23,0.37,64748,0
3166,55,25,0.3,68028,1
3167,39,1,0.6,44151,1
3168,55,15,0.42,38597,1
3169,32,0,0.97,62187,0
3170,33,10,0.97,28059,1
3171,36,28,0.5,63292,1
3172,52,16,0.82,48181,1
3173,50,27,0.11,55235,1
3174,47,28,0.59,56672,0
3175,39,2,0.77,29578,1
3176,53,9,0.3,44047,1
3177,43,13,0.16,60160,1
3178,59,11,0.24,61475,1
3179,38,29,0.5,52549,0
3180,44,31,0.56,33277,1
3181,45,31,0.44,29780,0
3182,29,31,0.5,42662,0
3183,27,25,0.52,59516,1
3184,26,0,0.79,60161,1
3185,50,1,0.19,59886,0
3186,49,16,0.79,36800,1
3187,32,29,0.72,33439,1
3188,22,6,0.77,32307,0
3189,40,26,0.76,30364,0
3190,30,8,0.52,44568,0
3191,48,21,0.29,66092,0
3192,55,33,0.58,33483,0
3193,25,0,0.96,28245,0
3194,57,8,0.63,36430,1
3195,39,19,0.11,36183,1
3196,36,18,0.15,66692,1
3197,34,3,0.99,58086,1
3198,40,8,0.16,60726,1
3199,27,21,0.14,41901,1
3200,33,17,0.42,31907,1
3201,58,11,0.97,61044,1
3202,38,8,0.39,56604,1
3203,44,5,0.47,65869,0
3204,47,18,0.67,42537,0
3205,50,6,0.12,40501,1
3206,54,15,0.91,65371,1
3207,48,4,0.57,64821,0
3208,46,15,0.52,51196,0
3209,31,0,0.87,34073,0
3210,44,18,0.96,38561,1
3211,42,16,0.48,46101,0
3212,42,25,0.26,59426,0
3213,34,21,0.83,57341,0
3214,58,7,0.46,35313,1
3215,54,32,0.94,58773,0
3216,45,1,0.95,56003,1
3217,32,29,0.2,54420,0
3218,38,19,0.96,33714,0
3219,25,17,0.43,55139,1
3220,46,9,0.68,54098,0
3221,51,23,0.13,41582,0
3222,30,3,0.9,41760,0
3223,42,3,0.68,34255,1
3224,41,12,0.68,44622,1
3225,40,24,0.91,63983,1
3226,40,12,0.56,68309,0
3227,33,17,0.47,57715,1
3228,58,23,0.88,64415,0
3229,38,1,0.77,49792,0
3230,58,32,0.95,50724,0
3231,60,18,0.95,31652,0
3232,49,8,0.44,54297,0
3233,56,27,0.5,60422,0
3234,39,9,0.33,42028,0
3235,35,0,0.69,41803,0
3236,56,20,0.43,34307,1
3237,28,8,0.81,59325,1
3238,34,14,0.21,59574,0
3239,39,4,0.2,47262,1
3240,58,21,0.28,29535,1
3241,34,22,0.18,42932,1
3242,57,6,0.66,43749,0
3243,52,22,0.23,36727,1
3244,23,24,0.24,45332,0
3245,37,26,0.11,57534,1
3246,30,5,0.8,38834,1
3247,30,33,0.83,48325,1
3248,59,8,0.25,37213,0
3249,32,32,0.77,29403,0
3250,43,5,0.49,35506,0
3251,54,30,0.32,57659,0
3252,57,33,0.66,35591,0
3253,44,28,0.26,40996,0
3254,55,13,0.78,65828,0
3255,30,14,0.14,62370,0
3256,45,7,0.96,41472,0
3257,29,25,0.16,57098,1
3258,28,20,0.62,30196,1
3259,57,27,0.91,39091,0
3260,39,3,0.11,43040,1
3261,24,15,0.55,34023,1
3262,49,21,0.42,48543,0
3263,27,11,0.62,56377,0
3264,42,15,0.3,64635,1
3265,49,28,0.16,68409,0
3266,22,17,0.66,33004,1
3267,57,9,0.48,37963,0
3268,42,17,0.66,41796,1
3269,56,0,0.29,68972,0
3270,34,20,0.4,35077,1
3271,31,0,0.61,57848,1
3272,31,14,0.63,40526,1
3273,34,3,0.44,31261,1
3274,58,19,0.35,45046,0
3275,59,9,0.35,41397,1
3276,45,22,0.26,53269,0
3277,23,33,0.39,64158,1
3278,43,32,0.28,53757,0
3279,38,33,0.67,43299,1
3280,57,9,0.61,29902,0
3281,35,19,0.44,31846,1
3282,31,0,0.39,40359,1
3283,56,12,0.31,30520,0
3284,46,0,0.58,68832,1
3285,24,4,0.93,48098,1
3286,59,15,0.72,67451,1
3287,38,14,0.77,51136,1
3288,33,27,0.85,63885,0
3289,45,30,0.42,58720,1
3290,50,22,0.16,49157,0
3291,46,16,0.66,47674,0
3292,57,33,0.27,60357,0
3293,47,12,0.61,40578,0
3294,59,13,0.77,30251,1
3295,22,10,0.81,41513,1
3296,41,27,0.37,65429,0
3297,49,31,0.56,55105,1
3298,37,30,0.66,48990,1
3299,38,16,0.84,53499,0
3300,49,8,0.79,34421,0
3301,33,9,0.99,52591,0
3302,48,7,0.11,54979,1
3303,51,20,0.49,48835,0
3304,55,12,0.33,65693,0
3305,58,4,0.21,40202,1
3306,27,5,0.92,63414,1
3307,28,29,1.0,53666,1
3308,53,30,0.26,47290,1
3309,53,16,0.13,46130,1
3310,46,10,0.35,65077,1
3311,54,19,0.85,47396,1
3312,28,8,0.36,45952,1
3313,33,1,0.15,55122,0
3314,37,0,0.15,57381,1
3315,37,3,0.48,68078,0
3316,57,24,0.94,51267,1
3317,34,2,0.36,35088,1
3318,28,8,0.48,59818,0
3319,57,21,0.19,40822,1
3320,30,22,0.54,64589,0
3321,53,11,0.73,29436,1
3322,32,9,0.34,55281,0
3323,29,33,0.37,50481,0
3324,54,9,0.86,58469,1
3325,44,29,0.11,46867,0
3326,46,21,0.67,68487,0
3327,29,5,0.45,50766,1
3328,43,1,0.37,57737,1
3329,25,29,0.69,49213,0
3330,24,1,0.85,56355,1
3331,50,31,0.6,50537,0
3332,50,15,0.13,30794,0
3333,55,11,0.52,60324,0
3334,55,0,0.52,58858,1
3335,49,7,0.59,41018,1
3336,34,12,0.7,45481,0
3337,36,14,0.12,43584,0
3338,44,7,0.55,37850,0
3339,47,9,0.63,53701,1
3340,25,4,0.41,69223,0
3341,47,18,0.7,28160,1
3342,30,10,0.31,53832,0
3343,26,19,0.39,59210,0
3344,53,19,0.97,50290,0
3345,41,20,0.41,57441,0
3346,32,17,0.41,52886,1
3347,36,9,0.64,60394,1
3348,53,33,0.97,36418,1
3349,49,25,0.98,35081,1
3350,43,29,0.62,65180,1
3351,38,8,0.1,38114,0
3352,47,30,0.91,46722,1
3353,28,3,0.61,49972,1
3354,47,5,0.43,45985,1
3355,46,13,0.85,33888,1
3356,31,3,0.46,31718,0
3357,40,25,0.13,60147,0
3358,32,16,0.84,46309,0
3359,34,18,0.59,47299,1
3360,29,5,0.4,69211,0
3361,25,28,0.33,50036,0
3362,52,10,0.63,47885,1
3363,49,15,0.29,57346,1
3364,32,29,0.39,54691,1
3365,22,24,0.67,68042,0
3366,59,10,0.89,45986,1
3367,45,6,0.58,55846,0
3368,52,25,0.78,69401,0
3369,47,21,0.79,36192,0
3370,26,24,0.7,67269,0
3371,41,18,0.32,66487,0
3372,32,30,0.88,37412,1
3373,54,25,0.49,43963,0
3374,59,22,0.14,61623,0
3375,48,12,0.32,29017,0
3376,55,24,0.79,33279,0
3377,36,1,0.16,38412,0
3378,53,1,0.23,35712,1
3379,42,15,0.72,43817,0
3380,26,8,0.9,56080,0
3381,27,27,0.67,34624,0
3382,59,12,0.3,57126,0
3383,43,12,0.15,44579,1
3384,39,30,0.65,43131,0
3385,35,20,0.14,65462,0
3386,31,31,0.65,65419,0
3387,34,33,0.3,51375,0
3388,52,7,0.91,54093,1
3389,51,1,0.53,60525,1
3390,24,31,0.3,57030,1
3391,51,27,0.87,33207,0
3392,27,0,0.33,38897,1
3393,50,9,0.38,54639,1
3394,29,3,0.85,30792,1
3395,54,9,0.38,28420,1
3396,38,10,0.47,57224,1
3397,32,13,0.41,47198,0
3398,34,11,0.2,63608,1
3399,32,16,0.14,45415,1
3400,52,15,0.75,68407,1
3401,49,1,0.68,45875,0
3402,27,10,0.35,32975,0
3403,37,2,0.37,54461,1
3404,25,28,0.95,49331,0
3405,56,17,0.99,44893,0
3406,47,19,0.53,46243,1
3407,33,13,0.82,43535,0
3408,32,33,0.76,33061,1
3409,58,30,0.37,29858,1
3410,46,17,0.15,53489,1
3411,39,29,0.23,41678,0
3412,40,24,0.85,62833,1
3413,44,18,0.76,47350,1
3414,59,7,0.7,41346,0
3415,39,27,0.22,34773,1
3416,47,7,0.68,57465,0
3417,27,30,0.79,37788,0
3418,25,2,0.87,60343,1
3419,50,2,0.11,65210,0
3420,55,21,0.72,37247,1
3421,38,16,0.12,69983,0
3422,37,16,0.74,63972,0
3423,23,13,0.67,44959,0
3424,55,8,0.23,51807,0
3425,29,29,0.79,62133,1
3426,34,20,0.16,52218,1
3427,29,11,0.84,49734,0
3428,51,31,0.34,50828,1
3429,53,10,0.72,45400,1
3430,57,19,0.93,48002,1
3431,51,10,0.41,60793,1
3432,22,7,0.55,64492,1
3433,60,3,0.52,60217,1
3434,38,26,0.24,64226,1
3435,41,29,0.63,55932,0
3436,45,26,0.77,58875,1
3437,43,20,0.93,53046,0
3438,50,19,0.87,51664,0
3439,43,3,0.56,52453,0
3440,30,10,0.75,32746,1
3441,58,12,0.82,51973,1
3442,31,8,0.54,41217,0
3443,57,3,0.2,51362,0
3444,58,11,0.49,69835,1
3445,49,8,0.86,37133,1
3446,49,12,0.64,63809,1
3447,42,25,0.75,68533,0
3448,45,12,0.27,33404,0
3449,23,27,0.97,61339,1
3450,29,18,0.46,56725,1
3451,48,23,0.69,36796,0
3452,43,18,0.12,49364,1
3453,58,12,0.21,69341,1
3454,48,12,0.8,29236,0
3455,50,27,0.97,30380,0
3456,24,1,0.39,67945,0
3457,34,9,0.13,42538,0
3458,31,21,0.42,39971,1
3459,57,12,0.12,62285,0
3460,30,8,0.27,45917,1
3461,48,32,0.78,66655,1
3462,55,13,0.94,39486,1
3463,22,19,0.18,65410,0
3464,53,14,0.6,53446,0
3465,46,31,0.33,49703,1
3466,50,32,0.23,39399,1
3467,28,16,0.3,66829,0
3468,24,23,0.62,40685,1
3469,41,29,0.16,50241,1
3470,41,12,0.49,32487,1
3471,51,15,0.22,40018,1
3472,56,1,0.35,58825,1
3473,56,16,0.27,35750,1
3474,60,31,0.89,45684,1
3475,48,7,0.74,42410,1
3476,47,2,0.88,43105,0
3477,35,11,0.45,46913,0
3478,38,19,0.38,64028,1
3479,39,15,0.44,45711,1
3480,50,13,0.12,52967,0
3481,41,15,0.75,64023,0
3482,48,32,0.41,64005,0
3483,39,29,0.38,54622,1
3484,25,11,0.64,37497,0
3485,22,14,0.49,44350,0
3486,22,17,0.98,50696,1
3487,47,27,0.42,55470,0
3488,41,22,0.65,58889,1
3489,44,13,0.38,38224,0
3490,31,29,0.99,69724,0
3491,32,32,0.5,33465,0
3492,26,14,0.67,44882,0
3493,22,6,0.21,60203,0
3494,38,14,0.76,55944,1
3495,43,10,0.34,57837,1
3496,55,28,0.5,30944,0
3497,50,30,0.89,52336,1
3498,25,24,0.97,66624,0
3499,26,23,0.48,59796,0
3500,32,18,0.85,56789,0
3501,42,1,0.15,52222,0
3502,56,21,0.86,66845,0
3503,33,19,0.67,28135,1
3504,47,32,0.54,43773,1
3505,40,7,0.9,54447,1
3506,28,24,0.86,32033,1
3507,28,8,0.37,48497,0
3508,47,33,0.81,42178,1
3509,26,22,0.19,34546,0
3510,42,4,0.84,36396,0
3511,35,24,0.71,48978,1
3512,25,7,0.18,40882,1
3513,44,15,0.71,44945,0
3514,41,14,0.62,49784,0
3515,36,0,0.64,31314,0
3516,50,21,0.36,46595,1
3517,29,2,0.34,46755,0
3518,40,13,0.79,60311,0
3519,60,17,0.33,58598,0
3520,49,17,0.5,63449,0
3521,48,2,0.73,63574,1
3522,25,9,0.17,46639,1
3523,36,0,0.64,59023,0
3524,56,26,0.63,37092,1
3525,58,26,0.72,34382,0
3526,22,10,0.43,31159,1
3527,24,4,0.5,33656,1
3528,45,6,0.4,29452,1
3529,48,18,0.83,46706,1
3530,57,28,0.22,37862,0
3531,55,14,0.97,38219,0
3532,50,11,0.67,51481,0
3533,45,29,0.9,62536,1
3534,45,19,0.48,34096,1
3535,25,2,0.4,65953,0
3536,24,8,0.91,39855,1
3537,55,25,0.19,42460,1
3538,44,1,0.21,61937,0
3539,44,22,0.37,49094,1
3540,26,22,0.96,67358,0
3541,52,20,0.67,55924,1
3542,27,15,0.6,45789,0
3543,58,8,0.73,28123,1
3544,31,12,0.48,33909,1
3545,28,27,0.78,59854,1
3546,60,26,0.45,31896,1
3547,59,16,0.84,68834,1
3548,42,0,0.34,45111,0
3549,41,17,0.35,35039,1
3550,24,8,0.57,52099,0
3551,43,12,0.49,31670,0
3552,25,14,0.68,43029,0
3553,49,3,0.43,59811,1
